"ID","name","position","method","timestamp","comment"
1,"SG1",1001,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
2,"SG2",1002,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
3,"SG3",1003,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
4,"SG4",1004,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
5,"SG5",1005,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
6,"SG6",1006,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
7,"SG7",1007,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
8,"SG8",1008,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
9,"SG9",1009,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
10,"SG10",1010,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
11,"SG11",1011,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
12,"SG12",1012,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
13,"SG13",1013,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
14,"SG14",1014,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
15,"SG15",1015,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
16,"SG16",1016,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
17,"SG17",1017,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
18,"SG18",1018,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
19,"SG19",1019,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
20,"SG20",1020,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
21,"SG21",1021,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
22,"SG22",1022,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
23,"SG23",1023,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
24,"SG24",1024,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
25,"SG25",1025,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
26,"SG26",1026,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
27,"SG27",1027,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
28,"SG28",1028,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
29,"SG29",1029,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
30,"SG30",1030,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
31,"SG31",1031,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
32,"SG32",1032,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
33,"SG33",1033,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
34,"SG34",1034,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
35,"SG35",1035,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
36,"SG36",1036,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
37,"SG37",1037,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
38,"SG38",1038,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
39,"SG39",1039,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
40,"SG40",1040,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
41,"SG41",1041,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
42,"SG42",1042,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
43,"SG43",1043,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
44,"SG44",1044,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
45,"SG45",1045,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
46,"SG46",1046,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
47,"SG47",1047,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
48,"SG48",1048,"./Methods/Method-GC_2ml_AtmPress.met",NA,NA
